,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,73.0
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,41.7
7,CA.PA,Consumer Defensive,31.7
8,ACA.PA,Financial Services,37.8
9,BN.PA,Consumer Defensive,34.3
10,EDF.PA,Utilities,54.9
11,OR.PA,Consumer Defensive,47.8
12,LR.PA,Industrials,38.0
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,48.0
15,ML.PA,Consumer Cyclical,52.9
16,RI.PA,Consumer Defensive,38.7
17,RNO.PA,Consumer Cyclical,69.6
18,SGO.PA,Industrials,52.8
19,SAN.PA,Healthcare,40.6
20,SU.PA,Industrials,43.0
21,GLE.PA,Financial Services,55.3
22,STM.PA,Technology,47.0
23,VK.PA,Basic Materials,57.9
24,VIE.PA,Industrials,50.8
25,DG.PA,Industrials,48.9
26,VIV.PA,Communication Services,52.4
