,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.0
1,AI.PA,Basic Materials,61.1
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,65.9
4,BNP.PA,Financial Services,72.9
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,60.1
7,CA.PA,Consumer Defensive,65.3
8,ACA.PA,Financial Services,70.4
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,60.7
13,MMB.PA,Consumer Cyclical,59.3
14,MC.PA,Consumer Cyclical,63.7
15,RI.PA,Consumer Defensive,60.4
16,RNO.PA,Consumer Cyclical,60.6
17,SGO.PA,Industrials,67.1
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,58.9
20,GLE.PA,Financial Services,58.6
21,STM.PA,Technology,62.6
22,VK.PA,Basic Materials,67.6
23,VIE.PA,Industrials,61.6
24,DG.PA,Industrials,67.9
25,VIV.PA,Communication Services,63.4
