,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,58.3
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,26.4
5,EN.PA,Industrials,38.8
6,CAP.PA,Technology,69.4
7,CA.PA,Consumer Defensive,41.6
8,ACA.PA,Financial Services,46.8
9,BN.PA,Consumer Defensive,62.0
10,OR.PA,Consumer Defensive,65.5
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,59.7
13,MC.PA,Consumer Cyclical,71.7
14,RI.PA,Consumer Defensive,57.5
15,RNO.PA,Consumer Cyclical,52.5
16,SGO.PA,Industrials,59.4
17,SAN.PA,Healthcare,33.9
18,SU.PA,Industrials,71.3
19,GLE.PA,Financial Services,40.1
20,VK.PA,Basic Materials,58.8
21,VIE.PA,Industrials,69.1
22,DG.PA,Industrials,62.2
23,VIV.PA,Communication Services,72.3
