,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.0
1,AI.PA,Basic Materials,48.1
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,47.6
4,BNP.PA,Financial Services,49.2
5,EN.PA,Industrials,51.4
6,CAP.PA,Technology,55.3
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,49.5
9,BN.PA,Consumer Defensive,56.9
10,EDF.PA,Utilities,83.1
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,68.1
13,MMB.PA,Consumer Cyclical,43.1
14,MC.PA,Consumer Cyclical,77.1
15,ML.PA,Consumer Cyclical,66.3
16,RI.PA,Consumer Defensive,71.6
17,RNO.PA,Consumer Cyclical,60.7
18,SGO.PA,Industrials,48.2
19,SAN.PA,Healthcare,49.9
20,SU.PA,Industrials,65.0
21,GLE.PA,Financial Services,47.9
22,STM.PA,Technology,68.9
23,VK.PA,Basic Materials,31.4
24,VIE.PA,Industrials,58.3
25,DG.PA,Industrials,60.3
26,VIV.PA,Communication Services,54.5
