,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,59.2
2,ALO.PA,Industrials,60.5
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,46.5
6,CAP.PA,Technology,50.5
7,CA.PA,Consumer Defensive,51.5
8,BN.PA,Consumer Defensive,41.4
9,EDF.PA,Utilities,53.5
10,OR.PA,Consumer Defensive,47.4
11,LR.PA,Industrials,57.1
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,52.6
14,RI.PA,Consumer Defensive,41.3
15,RNO.PA,Consumer Cyclical,65.3
16,SGO.PA,Industrials,52.7
17,SAN.PA,Healthcare,51.7
18,SU.PA,Industrials,58.8
19,GLE.PA,Financial Services,55.7
20,STM.PA,Technology,48.6
21,VK.PA,Basic Materials,54.2
22,VIE.PA,Industrials,55.0
23,DG.PA,Industrials,49.1
24,VIV.PA,Communication Services,49.0
