,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.7
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,55.9
4,BNP.PA,Financial Services,77.2
5,EN.PA,Industrials,61.7
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,48.1
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,46.4
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,61.4
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,51.2
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,69.0
17,SGO.PA,Industrials,76.9
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,59.7
20,GLE.PA,Financial Services,74.0
21,STM.PA,Technology,52.5
22,VK.PA,Basic Materials,55.2
23,VIE.PA,Industrials,67.2
24,DG.PA,Industrials,63.5
25,VIV.PA,Communication Services,67.6
