,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.0
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,59.7
3,CS.PA,Financial Services,51.9
4,BNP.PA,Financial Services,54.1
5,EN.PA,Industrials,59.0
6,CAP.PA,Technology,56.1
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,50.9
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,50.1
13,MMB.PA,Consumer Cyclical,47.7
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,73.9
17,SGO.PA,Industrials,57.3
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,52.3
20,GLE.PA,Financial Services,63.7
21,VK.PA,Basic Materials,57.4
22,VIE.PA,Industrials,53.0
23,DG.PA,Industrials,44.9
24,VIV.PA,Communication Services,46.2
