,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,AI.PA,Basic Materials,47.7
2,ALO.PA,Industrials,55.6
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,31.5
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,77.1
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,29.4
9,BN.PA,Consumer Defensive,45.8
10,OR.PA,Consumer Defensive,53.6
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,80.7
13,MC.PA,Consumer Cyclical,76.7
14,RI.PA,Consumer Defensive,65.4
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,70.6
17,SAN.PA,Healthcare,27.7
18,SU.PA,Industrials,76.7
19,GLE.PA,Financial Services,37.8
20,VK.PA,Basic Materials,50.2
21,VIE.PA,Industrials,48.2
22,DG.PA,Industrials,40.5
23,VIV.PA,Communication Services,60.7
