,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.4
1,AI.PA,Basic Materials,29.7
2,ALO.PA,Industrials,54.9
3,CS.PA,Financial Services,47.8
4,BNP.PA,Financial Services,42.8
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,35.3
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,33.3
9,BN.PA,Consumer Defensive,29.3
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,38.6
12,LR.PA,Industrials,30.8
13,MMB.PA,Consumer Cyclical,15.4
14,MC.PA,Consumer Cyclical,37.8
15,ML.PA,Consumer Cyclical,33.0
16,RI.PA,Consumer Defensive,33.5
17,RNO.PA,Consumer Cyclical,50.9
18,SGO.PA,Industrials,35.3
19,SAN.PA,Healthcare,24.3
20,SU.PA,Industrials,34.6
21,GLE.PA,Financial Services,40.1
22,STM.PA,Technology,34.0
23,VK.PA,Basic Materials,39.8
24,VIE.PA,Industrials,36.2
25,DG.PA,Industrials,32.4
26,VIV.PA,Communication Services,47.0
