,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,46.4
2,ALO.PA,Industrials,53.3
3,CS.PA,Financial Services,41.1
4,BNP.PA,Financial Services,41.5
5,EN.PA,Industrials,34.0
6,CAP.PA,Technology,52.1
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,33.5
9,BN.PA,Consumer Defensive,50.3
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,44.7
12,LR.PA,Industrials,39.0
13,MMB.PA,Consumer Cyclical,46.0
14,MC.PA,Consumer Cyclical,43.5
15,RI.PA,Consumer Defensive,31.1
16,RNO.PA,Consumer Cyclical,59.9
17,SGO.PA,Industrials,51.5
18,SAN.PA,Healthcare,62.6
19,SU.PA,Industrials,36.5
20,GLE.PA,Financial Services,53.4
21,VK.PA,Basic Materials,44.9
22,VIE.PA,Industrials,46.9
23,DG.PA,Industrials,36.4
24,VIV.PA,Communication Services,31.6
