,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.5
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,67.5
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,83.0
5,EN.PA,Industrials,62.2
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,67.5
8,ACA.PA,Financial Services,81.4
9,BN.PA,Consumer Defensive,55.0
10,EDF.PA,Utilities,79.6
11,OR.PA,Consumer Defensive,61.0
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,49.3
14,MC.PA,Consumer Cyclical,70.1
15,RI.PA,Consumer Defensive,52.0
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,57.0
18,SAN.PA,Healthcare,47.9
19,SU.PA,Industrials,66.4
20,GLE.PA,Financial Services,77.7
21,STM.PA,Technology,79.1
22,VK.PA,Basic Materials,66.0
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,65.7
25,VIV.PA,Communication Services,66.6
