,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.0
1,AI.PA,Basic Materials,38.9
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,42.5
4,BNP.PA,Financial Services,18.8
5,EN.PA,Industrials,28.4
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,26.6
8,ACA.PA,Financial Services,25.4
9,BN.PA,Consumer Defensive,46.7
10,OR.PA,Consumer Defensive,32.4
11,LR.PA,Industrials,65.4
12,MMB.PA,Consumer Cyclical,79.1
13,MC.PA,Consumer Cyclical,77.8
14,RI.PA,Consumer Defensive,54.7
15,RNO.PA,Consumer Cyclical,66.1
16,SGO.PA,Industrials,65.1
17,SAN.PA,Healthcare,30.5
18,SU.PA,Industrials,76.9
19,GLE.PA,Financial Services,24.3
20,VK.PA,Basic Materials,47.0
21,VIE.PA,Industrials,48.2
22,DG.PA,Industrials,45.5
23,VIV.PA,Communication Services,64.9
