,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,33.8
2,ALO.PA,Industrials,33.1
3,CS.PA,Financial Services,49.7
4,BNP.PA,Financial Services,51.5
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,46.7
7,CA.PA,Consumer Defensive,27.0
8,ACA.PA,Financial Services,49.6
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,37.1
11,LR.PA,Industrials,32.8
12,MMB.PA,Consumer Cyclical,25.9
13,MC.PA,Consumer Cyclical,28.9
14,RI.PA,Consumer Defensive,7.9
15,RNO.PA,Consumer Cyclical,58.4
16,SGO.PA,Industrials,37.3
17,SAN.PA,Healthcare,54.4
18,SU.PA,Industrials,48.4
19,GLE.PA,Financial Services,31.2
20,VK.PA,Basic Materials,38.8
21,VIE.PA,Industrials,36.8
22,DG.PA,Industrials,51.5
23,VIV.PA,Communication Services,43.3
