,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,46.7
2,ALO.PA,Industrials,44.9
3,CS.PA,Financial Services,43.6
4,BNP.PA,Financial Services,47.1
5,EN.PA,Industrials,43.7
6,CAP.PA,Technology,55.7
7,CA.PA,Consumer Defensive,47.0
8,ACA.PA,Financial Services,47.0
9,BN.PA,Consumer Defensive,54.5
10,EDF.PA,Utilities,82.5
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,71.4
13,MMB.PA,Consumer Cyclical,43.7
14,MC.PA,Consumer Cyclical,72.0
15,ML.PA,Consumer Cyclical,60.1
16,RI.PA,Consumer Defensive,69.1
17,RNO.PA,Consumer Cyclical,55.8
18,SGO.PA,Industrials,50.0
19,SAN.PA,Healthcare,46.7
20,SU.PA,Industrials,68.1
21,GLE.PA,Financial Services,47.3
22,STM.PA,Technology,66.6
23,VK.PA,Basic Materials,30.2
24,VIE.PA,Industrials,54.9
25,DG.PA,Industrials,55.4
26,VIV.PA,Communication Services,53.5
