,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,55.2
2,ALO.PA,Industrials,62.3
3,CS.PA,Financial Services,52.5
4,BNP.PA,Financial Services,76.4
5,EN.PA,Industrials,61.1
6,CAP.PA,Technology,46.5
7,CA.PA,Consumer Defensive,45.5
8,ACA.PA,Financial Services,79.6
9,BN.PA,Consumer Defensive,50.2
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,57.8
12,LR.PA,Industrials,53.8
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,60.9
15,RI.PA,Consumer Defensive,46.4
16,RNO.PA,Consumer Cyclical,64.4
17,SGO.PA,Industrials,75.0
18,SAN.PA,Healthcare,53.4
19,SU.PA,Industrials,57.2
20,GLE.PA,Financial Services,71.9
21,STM.PA,Technology,47.6
22,VK.PA,Basic Materials,55.2
23,VIE.PA,Industrials,65.0
24,DG.PA,Industrials,60.1
25,VIV.PA,Communication Services,66.2
