,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,AI.PA,Basic Materials,69.6
2,ALO.PA,Industrials,35.4
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,48.4
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,59.3
9,BN.PA,Consumer Defensive,40.1
10,OR.PA,Consumer Defensive,51.5
11,LR.PA,Industrials,55.3
12,MMB.PA,Consumer Cyclical,60.5
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,27.9
15,RNO.PA,Consumer Cyclical,28.5
16,SGO.PA,Industrials,40.7
17,SAN.PA,Healthcare,50.6
18,SU.PA,Industrials,47.5
19,GLE.PA,Financial Services,59.1
20,VK.PA,Basic Materials,66.2
21,VIE.PA,Industrials,52.4
22,DG.PA,Industrials,48.9
23,VIV.PA,Communication Services,65.2
