,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.1
1,AI.PA,Basic Materials,36.4
2,ALO.PA,Industrials,49.0
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,29.7
5,EN.PA,Industrials,32.1
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,72.1
11,OR.PA,Consumer Defensive,55.9
12,LR.PA,Industrials,49.9
13,MMB.PA,Consumer Cyclical,28.9
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,40.9
16,RI.PA,Consumer Defensive,59.5
17,RNO.PA,Consumer Cyclical,43.0
18,SGO.PA,Industrials,34.6
19,SAN.PA,Healthcare,50.7
20,SU.PA,Industrials,43.8
21,GLE.PA,Financial Services,32.5
22,STM.PA,Technology,44.0
23,VK.PA,Basic Materials,30.2
24,VIE.PA,Industrials,44.1
25,DG.PA,Industrials,49.4
26,VIV.PA,Communication Services,30.8
