,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.4
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,54.5
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,44.6
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,72.0
7,CA.PA,Consumer Defensive,60.6
8,ACA.PA,Financial Services,44.1
9,BN.PA,Consumer Defensive,53.6
10,OR.PA,Consumer Defensive,61.7
11,LR.PA,Industrials,45.7
12,MMB.PA,Consumer Cyclical,72.0
13,MC.PA,Consumer Cyclical,80.8
14,RI.PA,Consumer Defensive,68.3
15,RNO.PA,Consumer Cyclical,56.8
16,SGO.PA,Industrials,67.7
17,SAN.PA,Healthcare,48.4
18,SU.PA,Industrials,79.4
19,GLE.PA,Financial Services,48.4
20,VK.PA,Basic Materials,54.0
21,VIE.PA,Industrials,64.0
22,DG.PA,Industrials,46.5
23,VIV.PA,Communication Services,54.7
