,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.5
1,AI.PA,Basic Materials,54.1
2,ALO.PA,Industrials,61.0
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,76.0
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,48.7
7,CA.PA,Consumer Defensive,42.0
8,ACA.PA,Financial Services,79.1
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.0
12,LR.PA,Industrials,55.2
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,60.2
15,RI.PA,Consumer Defensive,45.9
16,RNO.PA,Consumer Cyclical,64.5
17,SGO.PA,Industrials,74.8
18,SAN.PA,Healthcare,52.7
19,SU.PA,Industrials,58.1
20,GLE.PA,Financial Services,72.8
21,STM.PA,Technology,47.4
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,64.6
24,DG.PA,Industrials,60.7
25,VIV.PA,Communication Services,65.8
