,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,AI.PA,Basic Materials,63.8
2,ALO.PA,Industrials,58.4
3,CS.PA,Financial Services,71.6
4,BNP.PA,Financial Services,68.7
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,73.7
7,CA.PA,Consumer Defensive,47.5
8,ACA.PA,Financial Services,76.7
9,BN.PA,Consumer Defensive,51.5
10,EDF.PA,Utilities,85.6
11,OR.PA,Consumer Defensive,60.8
12,LR.PA,Industrials,66.0
13,MMB.PA,Consumer Cyclical,48.2
14,MC.PA,Consumer Cyclical,73.4
15,ML.PA,Consumer Cyclical,56.2
16,RI.PA,Consumer Defensive,68.6
17,RNO.PA,Consumer Cyclical,70.3
18,SGO.PA,Industrials,65.0
19,SAN.PA,Healthcare,43.8
20,SU.PA,Industrials,68.5
21,GLE.PA,Financial Services,67.2
22,STM.PA,Technology,75.7
23,VK.PA,Basic Materials,41.4
24,VIE.PA,Industrials,56.7
25,DG.PA,Industrials,62.6
26,VIV.PA,Communication Services,42.8
