,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.5
1,AI.PA,Basic Materials,48.3
2,ALO.PA,Industrials,42.9
3,CS.PA,Financial Services,45.1
4,BNP.PA,Financial Services,45.7
5,EN.PA,Industrials,45.3
6,CAP.PA,Technology,55.4
7,CA.PA,Consumer Defensive,43.4
8,ACA.PA,Financial Services,46.6
9,BN.PA,Consumer Defensive,61.7
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,70.9
12,LR.PA,Industrials,64.2
13,MMB.PA,Consumer Cyclical,39.8
14,MC.PA,Consumer Cyclical,70.3
15,ML.PA,Consumer Cyclical,57.8
16,RI.PA,Consumer Defensive,71.2
17,RNO.PA,Consumer Cyclical,54.3
18,SGO.PA,Industrials,44.0
19,SAN.PA,Healthcare,54.1
20,SU.PA,Industrials,62.3
21,GLE.PA,Financial Services,45.1
22,STM.PA,Technology,66.1
23,VK.PA,Basic Materials,31.6
24,VIE.PA,Industrials,43.6
25,DG.PA,Industrials,56.7
26,VIV.PA,Communication Services,49.9
