,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,AI.PA,Basic Materials,41.5
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,69.6
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,51.3
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,49.4
8,ACA.PA,Financial Services,68.4
9,BN.PA,Consumer Defensive,62.3
10,OR.PA,Consumer Defensive,59.8
11,LR.PA,Industrials,42.9
12,MMB.PA,Consumer Cyclical,42.9
13,MC.PA,Consumer Cyclical,74.9
14,RI.PA,Consumer Defensive,61.9
15,RNO.PA,Consumer Cyclical,38.1
16,SGO.PA,Industrials,56.1
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,65.4
19,GLE.PA,Financial Services,51.9
20,VK.PA,Basic Materials,58.3
21,VIE.PA,Industrials,64.6
22,DG.PA,Industrials,62.0
23,VIV.PA,Communication Services,74.3
