,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,60.8
3,CS.PA,Financial Services,48.1
4,BNP.PA,Financial Services,75.8
5,EN.PA,Industrials,59.8
6,CAP.PA,Technology,48.8
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,79.2
9,BN.PA,Consumer Defensive,56.7
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,54.9
13,MMB.PA,Consumer Cyclical,58.9
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,47.3
16,RNO.PA,Consumer Cyclical,64.2
17,SGO.PA,Industrials,74.9
18,SAN.PA,Healthcare,55.1
19,SU.PA,Industrials,58.3
20,GLE.PA,Financial Services,71.9
21,STM.PA,Technology,45.5
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,64.3
24,DG.PA,Industrials,61.1
25,VIV.PA,Communication Services,67.5
