,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,65.6
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,82.3
4,BNP.PA,Financial Services,85.4
5,EN.PA,Industrials,51.0
6,CAP.PA,Technology,61.2
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,71.8
9,BN.PA,Consumer Defensive,56.2
10,EDF.PA,Utilities,54.1
11,OR.PA,Consumer Defensive,66.3
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,73.6
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,60.1
16,RNO.PA,Consumer Cyclical,57.4
17,SGO.PA,Industrials,64.4
18,SAN.PA,Healthcare,57.3
19,SU.PA,Industrials,71.6
20,GLE.PA,Financial Services,61.9
21,STM.PA,Technology,66.7
22,VK.PA,Basic Materials,55.2
23,VIE.PA,Industrials,72.1
24,DG.PA,Industrials,72.9
25,VIV.PA,Communication Services,56.5
