,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,55.6
2,ALO.PA,Industrials,73.6
3,CS.PA,Financial Services,57.8
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,45.7
8,ACA.PA,Financial Services,71.4
9,BN.PA,Consumer Defensive,67.2
10,EDF.PA,Utilities,86.9
11,OR.PA,Consumer Defensive,50.7
12,LR.PA,Industrials,54.9
13,MMB.PA,Consumer Cyclical,64.0
14,MC.PA,Consumer Cyclical,52.5
15,RI.PA,Consumer Defensive,53.5
16,RNO.PA,Consumer Cyclical,37.9
17,SGO.PA,Industrials,56.7
18,SAN.PA,Healthcare,48.9
19,SU.PA,Industrials,65.4
20,GLE.PA,Financial Services,55.8
21,VK.PA,Basic Materials,45.3
22,VIE.PA,Industrials,53.8
23,DG.PA,Industrials,58.9
24,VIV.PA,Communication Services,47.6
