,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.3
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,81.5
4,BNP.PA,Financial Services,74.1
5,EN.PA,Industrials,74.8
6,CAP.PA,Technology,67.2
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,80.7
9,BN.PA,Consumer Defensive,56.5
10,EDF.PA,Utilities,90.4
11,OR.PA,Consumer Defensive,60.3
12,LR.PA,Industrials,64.9
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,74.0
15,ML.PA,Consumer Cyclical,48.5
16,RI.PA,Consumer Defensive,67.2
17,RNO.PA,Consumer Cyclical,69.1
18,SGO.PA,Industrials,59.2
19,SAN.PA,Healthcare,23.4
20,SU.PA,Industrials,70.8
21,GLE.PA,Financial Services,77.6
22,STM.PA,Technology,67.4
23,VK.PA,Basic Materials,54.2
24,VIE.PA,Industrials,62.3
25,DG.PA,Industrials,69.8
26,VIV.PA,Communication Services,42.1
