,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,64.4
2,ALO.PA,Industrials,68.1
3,CS.PA,Financial Services,70.5
4,BNP.PA,Financial Services,64.3
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,63.2
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,58.1
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,68.0
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,62.3
14,MC.PA,Consumer Cyclical,64.9
15,RI.PA,Consumer Defensive,63.8
16,RNO.PA,Consumer Cyclical,63.7
17,SGO.PA,Industrials,67.9
18,SAN.PA,Healthcare,52.0
19,SU.PA,Industrials,58.5
20,GLE.PA,Financial Services,44.6
21,STM.PA,Technology,57.0
22,VK.PA,Basic Materials,56.5
23,VIE.PA,Industrials,60.6
24,DG.PA,Industrials,75.7
25,VIV.PA,Communication Services,67.5
