,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,76.3
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,65.5
5,EN.PA,Industrials,73.1
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,76.4
9,BN.PA,Consumer Defensive,63.5
10,OR.PA,Consumer Defensive,76.6
11,LR.PA,Industrials,74.4
12,MMB.PA,Consumer Cyclical,38.0
13,MC.PA,Consumer Cyclical,50.5
14,RI.PA,Consumer Defensive,38.4
15,RNO.PA,Consumer Cyclical,67.4
16,SGO.PA,Industrials,80.1
17,SAN.PA,Healthcare,43.2
18,SU.PA,Industrials,79.2
19,GLE.PA,Financial Services,70.9
20,VK.PA,Basic Materials,81.7
21,VIE.PA,Industrials,80.7
22,DG.PA,Industrials,89.0
23,VIV.PA,Communication Services,53.6
