,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.5
1,AI.PA,Basic Materials,34.9
2,ALO.PA,Industrials,23.5
3,CS.PA,Financial Services,33.2
4,BNP.PA,Financial Services,40.6
5,EN.PA,Industrials,41.9
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,32.3
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,43.3
10,OR.PA,Consumer Defensive,45.5
11,LR.PA,Industrials,43.8
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,39.8
14,RI.PA,Consumer Defensive,23.3
15,RNO.PA,Consumer Cyclical,37.3
16,SGO.PA,Industrials,34.4
17,SAN.PA,Healthcare,59.8
18,SU.PA,Industrials,44.5
19,GLE.PA,Financial Services,27.9
20,VK.PA,Basic Materials,23.1
21,VIE.PA,Industrials,31.5
22,DG.PA,Industrials,37.2
23,VIV.PA,Communication Services,62.4
