,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,AI.PA,Basic Materials,58.5
2,ALO.PA,Industrials,26.1
3,CS.PA,Financial Services,46.2
4,BNP.PA,Financial Services,43.1
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,53.9
7,CA.PA,Consumer Defensive,24.3
8,ACA.PA,Financial Services,38.2
9,BN.PA,Consumer Defensive,41.3
10,OR.PA,Consumer Defensive,36.4
11,LR.PA,Industrials,51.5
12,MMB.PA,Consumer Cyclical,57.6
13,MC.PA,Consumer Cyclical,21.8
14,RI.PA,Consumer Defensive,17.0
15,RNO.PA,Consumer Cyclical,43.0
16,SGO.PA,Industrials,29.9
17,SAN.PA,Healthcare,58.7
18,SU.PA,Industrials,44.0
19,GLE.PA,Financial Services,45.4
20,VK.PA,Basic Materials,56.8
21,VIE.PA,Industrials,49.6
22,DG.PA,Industrials,44.3
23,VIV.PA,Communication Services,44.8
