,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,25.5
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,42.8
4,BNP.PA,Financial Services,39.6
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,31.9
9,BN.PA,Consumer Defensive,38.2
10,EDF.PA,Utilities,43.6
11,OR.PA,Consumer Defensive,43.9
12,LR.PA,Industrials,31.2
13,MMB.PA,Consumer Cyclical,5.5
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,40.6
16,RI.PA,Consumer Defensive,37.0
17,RNO.PA,Consumer Cyclical,44.9
18,SAN.PA,Healthcare,29.0
19,SU.PA,Industrials,34.1
20,GLE.PA,Financial Services,41.9
21,STM.PA,Technology,32.6
22,VIE.PA,Industrials,33.3
23,DG.PA,Industrials,35.7
24,VIV.PA,Communication Services,36.0
