,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.5
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,50.4
3,CS.PA,Financial Services,61.0
4,BNP.PA,Financial Services,72.3
5,EN.PA,Industrials,40.0
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,42.4
8,ACA.PA,Financial Services,78.9
9,BN.PA,Consumer Defensive,43.5
10,OR.PA,Consumer Defensive,79.3
11,LR.PA,Industrials,67.1
12,MMB.PA,Consumer Cyclical,49.0
13,MC.PA,Consumer Cyclical,63.6
14,RI.PA,Consumer Defensive,51.7
15,RNO.PA,Consumer Cyclical,67.6
16,SGO.PA,Industrials,77.2
17,SAN.PA,Healthcare,65.5
18,SU.PA,Industrials,79.6
19,GLE.PA,Financial Services,65.5
20,VK.PA,Basic Materials,67.8
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,54.3
23,VIV.PA,Communication Services,68.2
