,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,AI.PA,Basic Materials,35.6
2,ALO.PA,Industrials,26.9
3,CS.PA,Financial Services,26.4
4,BNP.PA,Financial Services,27.9
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,40.5
7,CA.PA,Consumer Defensive,23.6
8,ACA.PA,Financial Services,24.5
9,BN.PA,Consumer Defensive,30.9
10,EDF.PA,Utilities,43.8
11,OR.PA,Consumer Defensive,34.2
12,LR.PA,Industrials,32.8
13,MMB.PA,Consumer Cyclical,48.8
14,MC.PA,Consumer Cyclical,31.4
15,ML.PA,Consumer Cyclical,37.5
16,RI.PA,Consumer Defensive,49.6
17,RNO.PA,Consumer Cyclical,40.1
18,SGO.PA,Industrials,32.5
19,SAN.PA,Healthcare,40.7
20,SU.PA,Industrials,37.8
21,GLE.PA,Financial Services,28.1
22,STM.PA,Technology,31.0
23,VK.PA,Basic Materials,46.9
24,VIE.PA,Industrials,28.7
25,DG.PA,Industrials,23.2
26,VIV.PA,Communication Services,28.5
