,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,56.9
2,ALO.PA,Industrials,67.0
3,CS.PA,Financial Services,76.7
4,BNP.PA,Financial Services,84.6
5,EN.PA,Industrials,65.7
6,CAP.PA,Technology,33.3
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,83.7
9,BN.PA,Consumer Defensive,39.7
10,OR.PA,Consumer Defensive,35.8
11,LR.PA,Industrials,56.2
12,MMB.PA,Consumer Cyclical,62.2
13,MC.PA,Consumer Cyclical,37.6
14,RI.PA,Consumer Defensive,30.5
15,RNO.PA,Consumer Cyclical,84.5
16,SGO.PA,Industrials,53.0
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,64.3
19,GLE.PA,Financial Services,71.4
20,VK.PA,Basic Materials,80.7
21,VIE.PA,Industrials,53.8
22,DG.PA,Industrials,39.8
23,VIV.PA,Communication Services,42.6
