,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,68.5
2,ALO.PA,Industrials,35.6
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,47.8
5,EN.PA,Industrials,58.6
6,CAP.PA,Technology,32.7
7,CA.PA,Consumer Defensive,54.8
8,ACA.PA,Financial Services,49.1
9,BN.PA,Consumer Defensive,81.6
10,EDF.PA,Utilities,71.1
11,OR.PA,Consumer Defensive,66.9
12,LR.PA,Industrials,49.2
13,MMB.PA,Consumer Cyclical,57.3
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,69.7
16,RNO.PA,Consumer Cyclical,26.3
17,SGO.PA,Industrials,37.8
18,SAN.PA,Healthcare,77.1
19,SU.PA,Industrials,54.2
20,GLE.PA,Financial Services,39.6
21,STM.PA,Technology,30.8
22,VK.PA,Basic Materials,27.4
23,VIE.PA,Industrials,50.2
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,66.2
