,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,72.3
2,ALO.PA,Industrials,38.9
3,CS.PA,Financial Services,58.2
4,BNP.PA,Financial Services,52.0
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,52.6
9,BN.PA,Consumer Defensive,73.1
10,EDF.PA,Utilities,62.6
11,OR.PA,Consumer Defensive,66.1
12,LR.PA,Industrials,36.1
13,MMB.PA,Consumer Cyclical,62.5
14,MC.PA,Consumer Cyclical,58.7
15,RI.PA,Consumer Defensive,57.2
16,RNO.PA,Consumer Cyclical,45.9
17,SGO.PA,Industrials,41.1
18,SAN.PA,Healthcare,74.8
19,SU.PA,Industrials,44.7
20,GLE.PA,Financial Services,41.6
21,STM.PA,Technology,48.5
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,64.8
24,DG.PA,Industrials,58.8
25,VIV.PA,Communication Services,49.7
