,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.4
1,AI.PA,Basic Materials,34.5
2,ALO.PA,Industrials,25.0
3,CS.PA,Financial Services,29.9
4,BNP.PA,Financial Services,25.9
5,EN.PA,Industrials,25.1
6,CAP.PA,Technology,37.1
7,CA.PA,Consumer Defensive,24.2
8,ACA.PA,Financial Services,23.1
9,BN.PA,Consumer Defensive,26.0
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,30.2
12,LR.PA,Industrials,30.9
13,MMB.PA,Consumer Cyclical,39.0
14,MC.PA,Consumer Cyclical,33.6
15,ML.PA,Consumer Cyclical,36.2
16,RI.PA,Consumer Defensive,41.6
17,RNO.PA,Consumer Cyclical,50.7
18,SGO.PA,Industrials,29.1
19,SAN.PA,Healthcare,40.2
20,SU.PA,Industrials,36.8
21,GLE.PA,Financial Services,29.3
22,STM.PA,Technology,37.3
23,VK.PA,Basic Materials,51.9
24,VIE.PA,Industrials,23.9
25,DG.PA,Industrials,23.6
26,VIV.PA,Communication Services,26.3
