,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,AI.PA,Basic Materials,31.3
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,32.0
4,BNP.PA,Financial Services,30.3
5,EN.PA,Industrials,22.8
6,CAP.PA,Technology,29.7
7,CA.PA,Consumer Defensive,33.2
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,53.6
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,60.1
12,LR.PA,Industrials,38.2
13,MMB.PA,Consumer Cyclical,21.3
14,MC.PA,Consumer Cyclical,53.8
15,ML.PA,Consumer Cyclical,27.9
16,RI.PA,Consumer Defensive,49.3
17,RNO.PA,Consumer Cyclical,42.6
18,SGO.PA,Industrials,23.2
19,SAN.PA,Healthcare,48.4
20,SU.PA,Industrials,34.8
21,GLE.PA,Financial Services,27.0
22,STM.PA,Technology,23.3
23,VK.PA,Basic Materials,28.8
24,VIE.PA,Industrials,40.8
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,12.3
