,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.3
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,39.3
3,CS.PA,Financial Services,53.8
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,52.7
6,CAP.PA,Technology,36.3
7,CA.PA,Consumer Defensive,56.0
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,36.0
10,OR.PA,Consumer Defensive,45.8
11,LR.PA,Industrials,48.8
12,MMB.PA,Consumer Cyclical,61.8
13,MC.PA,Consumer Cyclical,40.2
14,RI.PA,Consumer Defensive,42.3
15,RNO.PA,Consumer Cyclical,36.0
16,SGO.PA,Industrials,66.3
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,43.7
19,GLE.PA,Financial Services,64.4
20,VK.PA,Basic Materials,63.8
21,VIE.PA,Industrials,33.0
22,DG.PA,Industrials,41.2
23,VIV.PA,Communication Services,33.3
