,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.9
1,AI.PA,Basic Materials,50.2
2,ALO.PA,Industrials,61.8
3,CS.PA,Financial Services,55.7
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,57.2
6,CAP.PA,Technology,70.3
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,69.0
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,27.2
11,OR.PA,Consumer Defensive,59.0
12,LR.PA,Industrials,62.7
13,MMB.PA,Consumer Cyclical,49.4
14,MC.PA,Consumer Cyclical,64.6
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,59.1
18,SAN.PA,Healthcare,21.9
19,SU.PA,Industrials,64.8
20,GLE.PA,Financial Services,69.8
21,STM.PA,Technology,74.2
22,VK.PA,Basic Materials,53.8
23,VIE.PA,Industrials,60.9
24,DG.PA,Industrials,58.8
25,VIV.PA,Communication Services,61.1
