,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,AI.PA,Basic Materials,47.5
2,ALO.PA,Industrials,47.3
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,44.7
6,CAP.PA,Technology,46.2
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,46.7
9,BN.PA,Consumer Defensive,45.2
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,52.9
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,50.1
15,RI.PA,Consumer Defensive,45.0
16,RNO.PA,Consumer Cyclical,62.4
17,SGO.PA,Industrials,53.3
18,SAN.PA,Healthcare,62.4
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,54.3
21,STM.PA,Technology,42.8
22,VK.PA,Basic Materials,53.2
23,VIE.PA,Industrials,50.9
24,DG.PA,Industrials,46.9
25,VIV.PA,Communication Services,45.0
