,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.2
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,32.2
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,62.0
6,CAP.PA,Technology,55.9
7,CA.PA,Consumer Defensive,43.5
8,ACA.PA,Financial Services,51.6
9,BN.PA,Consumer Defensive,53.5
10,OR.PA,Consumer Defensive,46.8
11,LR.PA,Industrials,32.7
12,MMB.PA,Consumer Cyclical,39.5
13,MC.PA,Consumer Cyclical,31.6
14,RI.PA,Consumer Defensive,15.7
15,RNO.PA,Consumer Cyclical,47.0
16,SGO.PA,Industrials,30.8
17,SAN.PA,Healthcare,70.5
18,SU.PA,Industrials,46.0
19,GLE.PA,Financial Services,62.1
20,VK.PA,Basic Materials,52.9
21,VIE.PA,Industrials,61.7
22,DG.PA,Industrials,68.5
23,VIV.PA,Communication Services,47.2
