,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,83.1
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,81.3
5,EN.PA,Industrials,75.4
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,61.2
9,BN.PA,Consumer Defensive,57.6
10,EDF.PA,Utilities,44.1
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,73.6
14,MC.PA,Consumer Cyclical,65.1
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,53.8
17,SGO.PA,Industrials,60.9
18,SAN.PA,Healthcare,55.0
19,SU.PA,Industrials,64.9
20,GLE.PA,Financial Services,60.9
21,STM.PA,Technology,69.9
22,VK.PA,Basic Materials,63.1
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,75.6
25,VIV.PA,Communication Services,60.8
