,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.8
1,AI.PA,Basic Materials,45.6
2,ALO.PA,Industrials,43.2
3,CS.PA,Financial Services,55.8
4,BNP.PA,Financial Services,58.6
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,37.7
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,75.0
9,BN.PA,Consumer Defensive,34.8
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,53.0
12,MMB.PA,Consumer Cyclical,39.1
13,MC.PA,Consumer Cyclical,40.8
14,RI.PA,Consumer Defensive,36.3
15,RNO.PA,Consumer Cyclical,46.3
16,SGO.PA,Industrials,69.2
17,SAN.PA,Healthcare,41.9
18,SU.PA,Industrials,45.3
19,GLE.PA,Financial Services,69.7
20,VK.PA,Basic Materials,55.3
21,VIE.PA,Industrials,25.3
22,DG.PA,Industrials,34.9
23,VIV.PA,Communication Services,44.0
