,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.4
1,AI.PA,Basic Materials,66.1
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,64.3
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,73.9
6,CAP.PA,Technology,58.4
7,CA.PA,Consumer Defensive,62.8
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,46.2
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,64.4
13,MMB.PA,Consumer Cyclical,58.3
14,MC.PA,Consumer Cyclical,70.4
15,RI.PA,Consumer Defensive,63.7
16,RNO.PA,Consumer Cyclical,72.1
17,SGO.PA,Industrials,73.4
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,69.4
20,GLE.PA,Financial Services,61.3
21,STM.PA,Technology,65.6
22,VK.PA,Basic Materials,53.9
23,VIE.PA,Industrials,71.7
24,DG.PA,Industrials,72.2
25,VIV.PA,Communication Services,68.3
