,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.0
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,58.0
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,79.2
6,CAP.PA,Technology,72.9
7,CA.PA,Consumer Defensive,58.8
8,ACA.PA,Financial Services,80.8
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,92.4
11,OR.PA,Consumer Defensive,60.5
12,LR.PA,Industrials,68.0
13,MMB.PA,Consumer Cyclical,60.0
14,MC.PA,Consumer Cyclical,72.7
15,ML.PA,Consumer Cyclical,48.4
16,RI.PA,Consumer Defensive,69.0
17,RNO.PA,Consumer Cyclical,73.1
18,SGO.PA,Industrials,65.7
19,SAN.PA,Healthcare,24.2
20,SU.PA,Industrials,72.0
21,GLE.PA,Financial Services,79.0
22,STM.PA,Technology,67.8
23,VK.PA,Basic Materials,56.4
24,VIE.PA,Industrials,66.2
25,DG.PA,Industrials,69.4
26,VIV.PA,Communication Services,46.6
