,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,79.3
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,57.4
5,EN.PA,Industrials,73.4
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,66.9
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,77.0
10,OR.PA,Consumer Defensive,75.3
11,LR.PA,Industrials,71.4
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,55.7
14,RI.PA,Consumer Defensive,49.5
15,RNO.PA,Consumer Cyclical,54.0
16,SGO.PA,Industrials,70.9
17,SAN.PA,Healthcare,40.3
18,SU.PA,Industrials,70.8
19,GLE.PA,Financial Services,69.9
20,VK.PA,Basic Materials,69.1
21,VIE.PA,Industrials,71.8
22,DG.PA,Industrials,78.9
23,VIV.PA,Communication Services,61.6
