,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,AI.PA,Basic Materials,64.0
2,ALO.PA,Industrials,51.0
3,CS.PA,Financial Services,65.7
4,BNP.PA,Financial Services,74.4
5,EN.PA,Industrials,42.1
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,73.5
9,BN.PA,Consumer Defensive,47.3
10,OR.PA,Consumer Defensive,67.2
11,LR.PA,Industrials,67.9
12,MMB.PA,Consumer Cyclical,53.4
13,MC.PA,Consumer Cyclical,59.4
14,RI.PA,Consumer Defensive,52.3
15,RNO.PA,Consumer Cyclical,56.7
16,SGO.PA,Industrials,76.3
17,SAN.PA,Healthcare,66.5
18,SU.PA,Industrials,76.7
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,68.8
21,VIE.PA,Industrials,55.8
22,DG.PA,Industrials,59.8
23,VIV.PA,Communication Services,67.0
