,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.7
1,AI.PA,Basic Materials,55.8
2,ALO.PA,Industrials,65.5
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,70.7
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,64.0
9,BN.PA,Consumer Defensive,45.7
10,EDF.PA,Utilities,44.6
11,OR.PA,Consumer Defensive,35.2
12,LR.PA,Industrials,42.5
13,MMB.PA,Consumer Cyclical,34.0
14,MC.PA,Consumer Cyclical,35.8
15,ML.PA,Consumer Cyclical,47.3
16,RI.PA,Consumer Defensive,37.5
17,RNO.PA,Consumer Cyclical,55.8
18,SGO.PA,Industrials,44.4
19,SAN.PA,Healthcare,62.0
20,SU.PA,Industrials,35.6
21,GLE.PA,Financial Services,72.6
22,STM.PA,Technology,48.4
23,VK.PA,Basic Materials,72.5
24,VIE.PA,Industrials,42.9
25,DG.PA,Industrials,39.6
26,VIV.PA,Communication Services,41.9
