,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,AI.PA,Basic Materials,74.9
2,ALO.PA,Industrials,53.9
3,CS.PA,Financial Services,72.6
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,64.3
6,CAP.PA,Technology,58.7
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,31.6
10,OR.PA,Consumer Defensive,45.2
11,LR.PA,Industrials,67.5
12,MMB.PA,Consumer Cyclical,77.3
13,MC.PA,Consumer Cyclical,64.8
14,RI.PA,Consumer Defensive,44.5
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,50.3
17,SAN.PA,Healthcare,42.9
18,SU.PA,Industrials,64.6
19,GLE.PA,Financial Services,58.1
20,VK.PA,Basic Materials,62.9
21,VIE.PA,Industrials,44.7
22,DG.PA,Industrials,56.3
23,VIV.PA,Communication Services,50.0
