,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.9
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,55.1
3,CS.PA,Financial Services,55.2
4,BNP.PA,Financial Services,57.3
5,EN.PA,Industrials,69.4
6,CAP.PA,Technology,46.3
7,CA.PA,Consumer Defensive,42.8
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,68.6
10,EDF.PA,Utilities,86.6
11,OR.PA,Consumer Defensive,57.0
12,LR.PA,Industrials,55.1
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,58.2
15,RI.PA,Consumer Defensive,57.2
16,RNO.PA,Consumer Cyclical,36.5
17,SGO.PA,Industrials,56.4
18,SAN.PA,Healthcare,49.9
19,SU.PA,Industrials,58.8
20,GLE.PA,Financial Services,51.4
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,49.0
24,DG.PA,Industrials,61.1
25,VIV.PA,Communication Services,61.4
