,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,61.3
2,ALO.PA,Industrials,67.3
3,CS.PA,Financial Services,62.5
4,BNP.PA,Financial Services,71.6
5,EN.PA,Industrials,54.2
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,69.1
9,BN.PA,Consumer Defensive,53.7
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,60.3
13,MMB.PA,Consumer Cyclical,59.1
14,MC.PA,Consumer Cyclical,63.9
15,RI.PA,Consumer Defensive,61.7
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,66.7
18,SAN.PA,Healthcare,44.0
19,SU.PA,Industrials,58.0
20,GLE.PA,Financial Services,57.1
21,STM.PA,Technology,63.1
22,VK.PA,Basic Materials,67.3
23,VIE.PA,Industrials,61.1
24,DG.PA,Industrials,64.8
25,VIV.PA,Communication Services,63.1
