,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.4
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,45.9
5,EN.PA,Industrials,38.2
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,39.5
9,BN.PA,Consumer Defensive,33.7
10,EDF.PA,Utilities,69.5
11,OR.PA,Consumer Defensive,42.9
12,LR.PA,Industrials,43.9
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,44.6
15,RI.PA,Consumer Defensive,45.2
16,RNO.PA,Consumer Cyclical,49.0
17,SGO.PA,Industrials,52.1
18,SAN.PA,Healthcare,56.1
19,SU.PA,Industrials,38.2
20,GLE.PA,Financial Services,34.0
21,STM.PA,Technology,46.8
22,VK.PA,Basic Materials,48.4
23,VIE.PA,Industrials,48.2
24,DG.PA,Industrials,35.4
25,VIV.PA,Communication Services,51.3
