,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.0
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,70.1
3,CS.PA,Financial Services,71.2
4,BNP.PA,Financial Services,78.4
5,EN.PA,Industrials,51.6
6,CAP.PA,Technology,63.6
7,CA.PA,Consumer Defensive,57.1
8,ACA.PA,Financial Services,64.1
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,62.7
12,LR.PA,Industrials,58.3
13,MMB.PA,Consumer Cyclical,71.8
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,54.2
16,RNO.PA,Consumer Cyclical,54.1
17,SGO.PA,Industrials,59.2
18,SAN.PA,Healthcare,49.0
19,SU.PA,Industrials,65.5
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,63.5
22,VK.PA,Basic Materials,60.5
23,VIE.PA,Industrials,64.2
24,DG.PA,Industrials,71.8
25,VIV.PA,Communication Services,57.5
