,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,AI.PA,Basic Materials,32.5
2,ALO.PA,Industrials,32.8
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,56.1
5,EN.PA,Industrials,35.5
6,CAP.PA,Technology,31.5
7,CA.PA,Consumer Defensive,41.8
8,ACA.PA,Financial Services,46.2
9,BN.PA,Consumer Defensive,28.3
10,EDF.PA,Utilities,42.4
11,OR.PA,Consumer Defensive,32.8
12,LR.PA,Industrials,28.4
13,MMB.PA,Consumer Cyclical,40.8
14,MC.PA,Consumer Cyclical,36.7
15,ML.PA,Consumer Cyclical,40.8
16,RI.PA,Consumer Defensive,45.6
17,RNO.PA,Consumer Cyclical,59.0
18,SGO.PA,Industrials,40.4
19,SAN.PA,Healthcare,36.4
20,SU.PA,Industrials,36.1
21,GLE.PA,Financial Services,60.8
22,STM.PA,Technology,46.4
23,VK.PA,Basic Materials,47.5
24,VIE.PA,Industrials,31.4
25,DG.PA,Industrials,40.1
26,VIV.PA,Communication Services,32.5
