,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.0
1,AI.PA,Basic Materials,67.2
2,ALO.PA,Industrials,35.7
3,CS.PA,Financial Services,73.2
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,62.6
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,57.1
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,89.3
11,OR.PA,Consumer Defensive,64.2
12,LR.PA,Industrials,56.2
13,MMB.PA,Consumer Cyclical,43.0
14,MC.PA,Consumer Cyclical,66.9
15,ML.PA,Consumer Cyclical,40.3
16,RI.PA,Consumer Defensive,67.5
17,RNO.PA,Consumer Cyclical,57.6
18,SGO.PA,Industrials,44.2
19,SAN.PA,Healthcare,23.3
20,SU.PA,Industrials,63.1
21,GLE.PA,Financial Services,65.3
22,STM.PA,Technology,56.0
23,VK.PA,Basic Materials,53.4
24,VIE.PA,Industrials,49.2
25,DG.PA,Industrials,61.7
26,VIV.PA,Communication Services,30.9
