,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,48.6
3,CS.PA,Financial Services,53.4
4,BNP.PA,Financial Services,49.0
5,EN.PA,Industrials,63.2
6,CAP.PA,Technology,51.4
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,58.0
9,BN.PA,Consumer Defensive,68.3
10,EDF.PA,Utilities,83.6
11,OR.PA,Consumer Defensive,69.1
12,LR.PA,Industrials,59.2
13,MMB.PA,Consumer Cyclical,56.7
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,56.6
16,RNO.PA,Consumer Cyclical,30.7
17,SGO.PA,Industrials,52.4
18,SAN.PA,Healthcare,42.1
19,SU.PA,Industrials,63.3
20,GLE.PA,Financial Services,46.7
21,STM.PA,Technology,27.1
22,VK.PA,Basic Materials,28.3
23,VIE.PA,Industrials,52.4
24,DG.PA,Industrials,62.0
25,VIV.PA,Communication Services,61.0
