,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.6
1,AI.PA,Basic Materials,54.0
2,ALO.PA,Industrials,32.3
3,CS.PA,Financial Services,55.0
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,40.9
6,CAP.PA,Technology,61.8
7,CA.PA,Consumer Defensive,25.8
8,ACA.PA,Financial Services,45.1
9,BN.PA,Consumer Defensive,33.0
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,47.3
12,MMB.PA,Consumer Cyclical,61.4
13,MC.PA,Consumer Cyclical,32.8
14,RI.PA,Consumer Defensive,21.7
15,RNO.PA,Consumer Cyclical,34.0
16,SGO.PA,Industrials,35.1
17,SAN.PA,Healthcare,56.5
18,SU.PA,Industrials,43.6
19,GLE.PA,Financial Services,52.5
20,VK.PA,Basic Materials,66.4
21,VIE.PA,Industrials,40.6
22,DG.PA,Industrials,40.7
23,VIV.PA,Communication Services,59.1
