,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,80.4
2,ALO.PA,Industrials,32.3
3,CS.PA,Financial Services,74.8
4,BNP.PA,Financial Services,71.2
5,EN.PA,Industrials,72.8
6,CAP.PA,Technology,80.0
7,CA.PA,Consumer Defensive,29.9
8,ACA.PA,Financial Services,87.3
9,BN.PA,Consumer Defensive,70.6
10,OR.PA,Consumer Defensive,80.1
11,LR.PA,Industrials,83.5
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,64.7
14,RI.PA,Consumer Defensive,36.0
15,RNO.PA,Consumer Cyclical,62.8
16,SGO.PA,Industrials,86.7
17,SAN.PA,Healthcare,60.8
18,SU.PA,Industrials,81.8
19,GLE.PA,Financial Services,73.1
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,68.6
22,DG.PA,Industrials,81.5
23,VIV.PA,Communication Services,64.4
