,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.9
1,AI.PA,Basic Materials,51.1
2,ALO.PA,Industrials,53.7
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,67.2
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,65.9
7,CA.PA,Consumer Defensive,41.3
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,57.0
10,EDF.PA,Utilities,27.8
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,69.9
13,MMB.PA,Consumer Cyclical,44.7
14,MC.PA,Consumer Cyclical,59.2
15,RI.PA,Consumer Defensive,45.3
16,RNO.PA,Consumer Cyclical,73.3
17,SGO.PA,Industrials,49.4
18,SAN.PA,Healthcare,44.4
19,SU.PA,Industrials,57.5
20,GLE.PA,Financial Services,53.7
21,STM.PA,Technology,71.8
22,VK.PA,Basic Materials,71.2
23,VIE.PA,Industrials,61.4
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,51.0
