,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,67.8
2,ALO.PA,Industrials,39.4
3,CS.PA,Financial Services,67.3
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,61.6
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,63.0
9,BN.PA,Consumer Defensive,77.1
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,55.5
14,MC.PA,Consumer Cyclical,62.4
15,RI.PA,Consumer Defensive,69.2
16,RNO.PA,Consumer Cyclical,27.8
17,SGO.PA,Industrials,44.0
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,55.3
20,GLE.PA,Financial Services,51.0
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,34.9
23,VIE.PA,Industrials,55.1
24,DG.PA,Industrials,78.6
25,VIV.PA,Communication Services,72.0
