,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.2
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,46.0
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,42.6
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,35.8
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,26.1
10,EDF.PA,Utilities,94.6
11,OR.PA,Consumer Defensive,39.2
12,LR.PA,Industrials,67.9
13,MMB.PA,Consumer Cyclical,40.3
14,MC.PA,Consumer Cyclical,43.2
15,RI.PA,Consumer Defensive,36.1
16,RNO.PA,Consumer Cyclical,48.9
17,SGO.PA,Industrials,56.9
18,SAN.PA,Healthcare,43.8
19,SU.PA,Industrials,67.8
20,GLE.PA,Financial Services,69.5
21,VK.PA,Basic Materials,40.4
22,VIE.PA,Industrials,45.3
23,DG.PA,Industrials,45.9
24,VIV.PA,Communication Services,17.2
