,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.1
1,AI.PA,Basic Materials,35.0
2,ALO.PA,Industrials,34.3
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,31.7
5,EN.PA,Industrials,27.3
6,CAP.PA,Technology,30.4
7,CA.PA,Consumer Defensive,38.4
8,ACA.PA,Financial Services,37.1
9,BN.PA,Consumer Defensive,55.6
10,EDF.PA,Utilities,57.1
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,41.2
13,MMB.PA,Consumer Cyclical,22.1
14,MC.PA,Consumer Cyclical,56.8
15,ML.PA,Consumer Cyclical,33.1
16,RI.PA,Consumer Defensive,48.8
17,RNO.PA,Consumer Cyclical,44.5
18,SGO.PA,Industrials,25.5
19,SAN.PA,Healthcare,49.8
20,SU.PA,Industrials,35.3
21,GLE.PA,Financial Services,28.7
22,STM.PA,Technology,23.8
23,VK.PA,Basic Materials,28.6
24,VIE.PA,Industrials,41.8
25,DG.PA,Industrials,47.9
26,VIV.PA,Communication Services,13.1
