,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.3
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,11.1
3,CS.PA,Financial Services,45.5
4,BNP.PA,Financial Services,31.3
5,EN.PA,Industrials,41.2
6,CAP.PA,Technology,35.5
7,CA.PA,Consumer Defensive,60.8
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,66.3
10,OR.PA,Consumer Defensive,49.6
11,LR.PA,Industrials,32.2
12,MMB.PA,Consumer Cyclical,40.9
13,MC.PA,Consumer Cyclical,38.9
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,31.6
16,SGO.PA,Industrials,32.8
17,SAN.PA,Healthcare,17.1
18,SU.PA,Industrials,29.5
19,GLE.PA,Financial Services,26.2
20,VK.PA,Basic Materials,51.2
21,VIE.PA,Industrials,35.3
22,DG.PA,Industrials,51.4
23,VIV.PA,Communication Services,51.3
